No,Rep,Timepoint,Date,Year,Time,Treatment,Temp,Cone,Culture,popcross,Family,Mom,Dad,Species,BoatID,Wells,No.LarvaeIn,No.LarvaeOut,No.LarvaeDead,Percent_Survival_atend,CrossType,Survival
10,11,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,D,21,18,3,85.71428571,IndivCross,1
10,12,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,D,21,18,3,85.71428571,IndivCross,1
10,13,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,D,21,18,3,85.71428571,IndivCross,1
10,14,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,D,21,18,3,85.71428571,IndivCross,1
10,15,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,D,21,18,3,85.71428571,IndivCross,1
10,16,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,D,21,18,3,85.71428571,IndivCross,1
10,17,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,D,21,18,3,85.71428571,IndivCross,1
10,18,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,D,21,18,3,85.71428571,IndivCross,1
10,19,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,D,21,18,3,85.71428571,IndivCross,0
10,20,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,D,21,18,3,85.71428571,IndivCross,0
10,21,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,D,21,18,3,85.71428571,IndivCross,0
11,1,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,E,20,20,0,100,IndivCross,1
11,2,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,E,20,20,0,100,IndivCross,1
11,3,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,E,20,20,0,100,IndivCross,1
11,4,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,E,20,20,0,100,IndivCross,1
11,5,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,E,20,20,0,100,IndivCross,1
11,6,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,E,20,20,0,100,IndivCross,1
11,7,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,E,20,20,0,100,IndivCross,1
11,8,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,E,20,20,0,100,IndivCross,1
11,9,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,E,20,20,0,100,IndivCross,1
11,10,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,E,20,20,0,100,IndivCross,1
11,11,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,E,20,20,0,100,IndivCross,1
11,12,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,E,20,20,0,100,IndivCross,1
11,13,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,E,20,20,0,100,IndivCross,1
11,14,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,E,20,20,0,100,IndivCross,1
11,15,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,E,20,20,0,100,IndivCross,1
11,16,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,E,20,20,0,100,IndivCross,1
11,17,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,E,20,20,0,100,IndivCross,1
11,18,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,E,20,20,0,100,IndivCross,1
11,19,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,E,20,20,0,100,IndivCross,1
11,20,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,E,20,20,0,100,IndivCross,1
12,1,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,F,20,20,0,100,IndivCross,1
12,2,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,F,20,20,0,100,IndivCross,1
12,3,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,F,20,20,0,100,IndivCross,1
12,4,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,F,20,20,0,100,IndivCross,1
12,5,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,F,20,20,0,100,IndivCross,1
12,6,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,F,20,20,0,100,IndivCross,1
12,7,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,F,20,20,0,100,IndivCross,1
12,8,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,F,20,20,0,100,IndivCross,1
12,9,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,F,20,20,0,100,IndivCross,1
12,10,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,F,20,20,0,100,IndivCross,1
12,11,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,F,20,20,0,100,IndivCross,1
12,12,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,F,20,20,0,100,IndivCross,1
12,13,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,F,20,20,0,100,IndivCross,1
12,14,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,F,20,20,0,100,IndivCross,1
12,15,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,F,20,20,0,100,IndivCross,1
12,16,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,F,20,20,0,100,IndivCross,1
12,17,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,F,20,20,0,100,IndivCross,1
12,18,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,F,20,20,0,100,IndivCross,1
12,19,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,F,20,20,0,100,IndivCross,1
12,20,2,44539,2021,8:00,Ambient,27.5C,C64,Arlington8 x Davies15,ArlingtonxDavies,H.F.29,Arlington8,Davies15,A. hyacinthus larvae,56,F,20,20,0,100,IndivCross,1
13,1,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,A,20,11,9,55,IndivCross,1
13,2,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,A,20,11,9,55,IndivCross,1
13,3,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,A,20,11,9,55,IndivCross,1
13,4,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,A,20,11,9,55,IndivCross,1
13,5,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,A,20,11,9,55,IndivCross,1
13,6,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,A,20,11,9,55,IndivCross,1
13,7,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,A,20,11,9,55,IndivCross,1
13,8,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,A,20,11,9,55,IndivCross,1
13,9,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,A,20,11,9,55,IndivCross,1
13,10,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,A,20,11,9,55,IndivCross,1
13,11,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,A,20,11,9,55,IndivCross,1
13,12,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,A,20,11,9,55,IndivCross,0
13,13,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,A,20,11,9,55,IndivCross,0
13,14,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,A,20,11,9,55,IndivCross,0
13,15,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,A,20,11,9,55,IndivCross,0
13,16,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,A,20,11,9,55,IndivCross,0
13,17,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,A,20,11,9,55,IndivCross,0
13,18,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,A,20,11,9,55,IndivCross,0
13,19,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,A,20,11,9,55,IndivCross,0
13,20,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,A,20,11,9,55,IndivCross,0
14,1,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,B,21,11,10,52.38095238,IndivCross,1
14,2,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,B,21,11,10,52.38095238,IndivCross,1
14,3,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,B,21,11,10,52.38095238,IndivCross,1
14,4,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,B,21,11,10,52.38095238,IndivCross,1
14,5,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,B,21,11,10,52.38095238,IndivCross,1
14,6,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,B,21,11,10,52.38095238,IndivCross,1
14,7,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,B,21,11,10,52.38095238,IndivCross,1
14,8,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,B,21,11,10,52.38095238,IndivCross,1
14,9,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,B,21,11,10,52.38095238,IndivCross,1
14,10,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,B,21,11,10,52.38095238,IndivCross,1
14,11,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,B,21,11,10,52.38095238,IndivCross,1
14,12,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,B,21,11,10,52.38095238,IndivCross,0
14,13,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,B,21,11,10,52.38095238,IndivCross,0
14,14,2,44539,2021,8:00,Ambient,27.5C,C4,Davies17 x Arlington6,DaviesxArlington,H.F.62,Davies17,Arlington6,A. hyacinthus larvae,53,B,21,11,10,52.38095238,IndivCross,0
